DOLE,2023-12-14,Consumer Staples
AC.PA,2023-12-14,Consumer Discretionary
GF.SW,2023-12-14,Industrials
EXP,2023-12-07,Materials
IDCC,2023-12-07,Information Technology
JSE.L,2023-12-07,Energy
RMV.L,2023-11-30,Communication Services
RMS.PA,2023-11-30,Consumer Discretionary
AI.PA,2023-11-23,Materials
IBE.MC,2023-11-23,Energy
INGR,2023-11-23,Consumer Staples
GOOGL,2023-11-16,Communication Services
CDNS,2023-11-16,Information Technology
P911.DE,2023-11-09,Consumer Discretionary
GNC.L,2023-11-09,Consumer Staples
CAT,2023-11-09,Industrials
